#ies_format_version: 1.0
#file: 20250723_2000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 2.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	devTest_A_18;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
YYYYMMDD;	hhmmss;	unixtimestamp;	devTest_A_18
20250723;	125430;	1753255470.000;	           0
20250723;	125432;	1753255472.000;	           0
20250723;	125434;	1753255474.000;	           0
20250723;	125436;	1753255476.000;	           0
20250723;	125438;	1753255478.000;	           0
20250723;	125440;	1753255480.000;	           0
20250723;	125442;	1753255482.000;	           0
20250723;	125444;	1753255484.000;	           0
20250723;	125446;	1753255486.000;	           0
20250723;	125448;	1753255488.000;	           0
20250723;	125450;	1753255490.000;	           0
20250723;	125452;	1753255492.000;	           0
20250723;	125454;	1753255494.000;	           0
20250723;	125456;	1753255496.000;	           0
20250723;	125458;	1753255498.000;	           0
20250723;	125500;	1753255500.000;	           0
20250723;	125502;	1753255502.000;	           0
20250723;	125504;	1753255504.000;	           0
20250723;	125506;	1753255506.000;	           0
20250723;	125508;	1753255508.000;	           0
20250723;	125510;	1753255510.000;	           0
20250723;	125512;	1753255512.000;	           0
20250723;	125514;	1753255514.000;	           0
20250723;	125516;	1753255516.000;	           0
20250723;	125518;	1753255518.000;	           0
20250723;	125520;	1753255520.000;	           0
20250723;	125522;	1753255522.000;	           0
20250723;	125524;	1753255524.000;	           0
20250723;	125526;	1753255526.000;	           0
20250723;	125528;	1753255528.000;	           0
20250723;	125530;	1753255530.000;	           0
20250723;	125532;	1753255532.000;	           0
20250723;	125534;	1753255534.000;	           0
20250723;	125536;	1753255536.000;	           0
20250723;	125538;	1753255538.000;	           0
20250723;	125540;	1753255540.000;	           0
20250723;	125542;	1753255542.000;	           0
20250723;	125544;	1753255544.000;	           0
20250723;	125546;	1753255546.000;	           0
20250723;	125548;	1753255548.000;	           0
20250723;	125550;	1753255550.000;	           0
20250723;	125552;	1753255552.000;	           0
20250723;	125554;	1753255554.000;	           0
20250723;	125556;	1753255556.000;	           0
20250723;	125558;	1753255558.000;	           0
20250723;	125600;	1753255560.000;	           0
20250723;	125602;	1753255562.000;	           0
20250723;	125604;	1753255564.000;	           0
20250723;	125606;	1753255566.000;	           0
20250723;	125608;	1753255568.000;	           0
20250723;	125610;	1753255570.000;	           0
20250723;	125612;	1753255572.000;	           0
20250723;	125614;	1753255574.000;	           0
20250723;	125616;	1753255576.000;	           0
20250723;	125618;	1753255578.000;	           0
20250723;	125620;	1753255580.000;	           0
20250723;	125622;	1753255582.000;	           0
20250723;	125624;	1753255584.000;	           0
20250723;	125626;	1753255586.000;	           0
20250723;	125628;	1753255588.000;	           0
20250723;	125630;	1753255590.000;	           0
20250723;	125632;	1753255592.000;	           0
20250723;	125634;	1753255594.000;	           0
20250723;	125636;	1753255596.000;	           0
20250723;	125638;	1753255598.000;	           0
20250723;	125640;	1753255600.000;	           0
20250723;	125642;	1753255602.000;	           0
20250723;	125644;	1753255604.000;	           0
20250723;	125646;	1753255606.000;	           0
20250723;	125648;	1753255608.000;	           0
20250723;	125650;	1753255610.000;	           0
20250723;	125652;	1753255612.000;	           0
20250723;	125654;	1753255614.000;	           0
20250723;	125656;	1753255616.000;	           0
20250723;	125658;	1753255618.000;	           0
20250723;	125700;	1753255620.000;	           0
20250723;	125702;	1753255622.000;	           0
20250723;	125704;	1753255624.000;	           0
20250723;	125706;	1753255626.000;	           0
20250723;	125708;	1753255628.000;	           0
20250723;	125710;	1753255630.000;	           0
20250723;	125712;	1753255632.000;	        err7
20250723;	125714;	1753255634.000;	        err7
20250723;	125716;	1753255636.000;	        err9
20250723;	125718;	1753255638.000;	        err9
20250723;	125720;	1753255640.000;	        err9
20250723;	125722;	1753255642.000;	        err9
20250723;	125724;	1753255644.000;	        err9
20250723;	125726;	1753255646.000;	        err9
20250723;	125728;	1753255648.000;	        err9
20250723;	125730;	1753255650.000;	        err9
20250723;	125732;	1753255652.000;	        err9
20250723;	125734;	1753255654.000;	        err9
20250723;	125736;	1753255656.000;	        err9
20250723;	125738;	1753255658.000;	        err9
20250723;	125740;	1753255660.000;	        err9
20250723;	125742;	1753255662.000;	        err9
20250723;	125744;	1753255664.000;	        err9
20250723;	125746;	1753255666.000;	        err9
20250723;	125748;	1753255668.000;	        err9
20250723;	125750;	1753255670.000;	        err9
20250723;	125752;	1753255672.000;	        err9
20250723;	125754;	1753255674.000;	        err9
20250723;	125756;	1753255676.000;	        err9
20250723;	125758;	1753255678.000;	        err9
20250723;	125800;	1753255680.000;	        err9
20250723;	125802;	1753255682.000;	        err9
20250723;	125804;	1753255684.000;	        err9
20250723;	125806;	1753255686.000;	        err9
20250723;	125808;	1753255688.000;	        err9
20250723;	125810;	1753255690.000;	        err9
20250723;	125812;	1753255692.000;	        err9
20250723;	125814;	1753255694.000;	        err9
20250723;	125816;	1753255696.000;	        err9
20250723;	125818;	1753255698.000;	        err9
20250723;	125820;	1753255700.000;	        err9
20250723;	125822;	1753255702.000;	        err9
20250723;	125824;	1753255704.000;	        err9
20250723;	125826;	1753255706.000;	        err9
20250723;	125828;	1753255708.000;	        err9
20250723;	125830;	1753255710.000;	        err9
20250723;	125832;	1753255712.000;	        err9
20250723;	125834;	1753255714.000;	        err9
20250723;	125836;	1753255716.000;	        err9
20250723;	125838;	1753255718.000;	        err9
20250723;	125840;	1753255720.000;	        err9
20250723;	125842;	1753255722.000;	        err9
20250723;	125844;	1753255724.000;	        err9
20250723;	125846;	1753255726.000;	        err9
20250723;	125848;	1753255728.000;	        err9
20250723;	125850;	1753255730.000;	        err9
20250723;	125852;	1753255732.000;	        err9
20250723;	125854;	1753255734.000;	        err9
20250723;	125856;	1753255736.000;	        err9
20250723;	125858;	1753255738.000;	        err9
20250723;	125900;	1753255740.000;	        err9
20250723;	125902;	1753255742.000;	        err9
20250723;	125904;	1753255744.000;	        err9
20250723;	125906;	1753255746.000;	        err9
20250723;	125908;	1753255748.000;	        err9
20250723;	125910;	1753255750.000;	        err9
20250723;	125912;	1753255752.000;	        err9
20250723;	125914;	1753255754.000;	        err9
20250723;	125916;	1753255756.000;	        err9
20250723;	125918;	1753255758.000;	        err9
20250723;	125920;	1753255760.000;	        err9
20250723;	125922;	1753255762.000;	        err9
20250723;	125924;	1753255764.000;	        err9
20250723;	125926;	1753255766.000;	        err9
20250723;	125928;	1753255768.000;	        err9
20250723;	125930;	1753255770.000;	        err9
20250723;	125932;	1753255772.000;	        err9
20250723;	125934;	1753255774.000;	        err9
20250723;	125936;	1753255776.000;	        err9
20250723;	125938;	1753255778.000;	        err9
20250723;	125940;	1753255780.000;	        err9
20250723;	125942;	1753255782.000;	        err9
20250723;	125944;	1753255784.000;	        err9
20250723;	125946;	1753255786.000;	        err9
20250723;	125948;	1753255788.000;	        err9
20250723;	125950;	1753255790.000;	        err9
20250723;	125952;	1753255792.000;	        err9
20250723;	125954;	1753255794.000;	        err9
20250723;	125956;	1753255796.000;	        err9
20250723;	125958;	1753255798.000;	        err9
20250723;	130000;	1753255800.000;	        err9
20250723;	130002;	1753255802.000;	        err9
20250723;	130004;	1753255804.000;	        err9
20250723;	130006;	1753255806.000;	        err9
20250723;	130008;	1753255808.000;	        err9
20250723;	130010;	1753255810.000;	        err9
20250723;	130012;	1753255812.000;	        err9
20250723;	130014;	1753255814.000;	        err9
20250723;	130016;	1753255816.000;	        err9
20250723;	130018;	1753255818.000;	        err9
20250723;	130020;	1753255820.000;	        err9
20250723;	130022;	1753255822.000;	        err9
20250723;	130024;	1753255824.000;	        err9
20250723;	130026;	1753255826.000;	        err9
20250723;	130028;	1753255828.000;	        err9
20250723;	130030;	1753255830.000;	        err9
20250723;	130032;	1753255832.000;	        err9
20250723;	130034;	1753255834.000;	        err9
20250723;	130036;	1753255836.000;	        err9
20250723;	130038;	1753255838.000;	        err9
20250723;	130040;	1753255840.000;	        err9
20250723;	130042;	1753255842.000;	        err9
20250723;	130044;	1753255844.000;	        err9
20250723;	130046;	1753255846.000;	        err9
20250723;	130048;	1753255848.000;	        err9
20250723;	130050;	1753255850.000;	        err9
20250723;	130052;	1753255852.000;	        err9
20250723;	130054;	1753255854.000;	        err9
20250723;	130056;	1753255856.000;	        err9
20250723;	130058;	1753255858.000;	        err9
20250723;	130100;	1753255860.000;	        err9
20250723;	130102;	1753255862.000;	        err9
20250723;	130104;	1753255864.000;	        err9
20250723;	130106;	1753255866.000;	        err9
20250723;	130108;	1753255868.000;	        err9
20250723;	130110;	1753255870.000;	        err9
20250723;	130112;	1753255872.000;	        err9
20250723;	130114;	1753255874.000;	        err9
20250723;	130116;	1753255876.000;	        err9
20250723;	130118;	1753255878.000;	        err9
20250723;	130120;	1753255880.000;	        err9
20250723;	130122;	1753255882.000;	        err9
20250723;	130124;	1753255884.000;	        err9
20250723;	130126;	1753255886.000;	        err9
20250723;	130128;	1753255888.000;	        err9
20250723;	130130;	1753255890.000;	        err9
20250723;	130132;	1753255892.000;	        err9
20250723;	130134;	1753255894.000;	        err9
20250723;	130136;	1753255896.000;	        err9
20250723;	130138;	1753255898.000;	        err9
20250723;	130140;	1753255900.000;	        err9
20250723;	130142;	1753255902.000;	        err9
20250723;	130144;	1753255904.000;	        err9
20250723;	130146;	1753255906.000;	        err9
20250723;	130148;	1753255908.000;	        err9
20250723;	130150;	1753255910.000;	        err9
20250723;	130152;	1753255912.000;	        err9
20250723;	130154;	1753255914.000;	        err9
20250723;	130156;	1753255916.000;	        err9
20250723;	130158;	1753255918.000;	        err9
20250723;	130200;	1753255920.000;	        err9
20250723;	130202;	1753255922.000;	        err9
20250723;	130204;	1753255924.000;	        err9
20250723;	130206;	1753255926.000;	        err9
20250723;	130208;	1753255928.000;	        err9
20250723;	130210;	1753255930.000;	        err9
20250723;	130212;	1753255932.000;	        err9
20250723;	130214;	1753255934.000;	        err9
20250723;	130216;	1753255936.000;	        err9
20250723;	130218;	1753255938.000;	        err9
20250723;	130220;	1753255940.000;	        err9
20250723;	130222;	1753255942.000;	        err9
20250723;	130224;	1753255944.000;	        err9
20250723;	130226;	1753255946.000;	        err9
20250723;	130228;	1753255948.000;	        err9
20250723;	130230;	1753255950.000;	        err9
20250723;	130232;	1753255952.000;	        err9
20250723;	130234;	1753255954.000;	        err9
20250723;	130236;	1753255956.000;	        err9
20250723;	130238;	1753255958.000;	        err9
20250723;	130240;	1753255960.000;	        err9
20250723;	130242;	1753255962.000;	        err9
20250723;	130244;	1753255964.000;	        err9
20250723;	130246;	1753255966.000;	        err9
20250723;	130248;	1753255968.000;	        err9
20250723;	130250;	1753255970.000;	        err9
20250723;	130252;	1753255972.000;	        err9
20250723;	130254;	1753255974.000;	        err9
20250723;	130256;	1753255976.000;	        err9
20250723;	130258;	1753255978.000;	        err9
20250723;	130300;	1753255980.000;	        err9
20250723;	130302;	1753255982.000;	        err9
20250723;	130304;	1753255984.000;	        err9
20250723;	130306;	1753255986.000;	        err9
20250723;	130308;	1753255988.000;	        err9
20250723;	130310;	1753255990.000;	        err9
20250723;	130312;	1753255992.000;	        err9
20250723;	130314;	1753255994.000;	        err9
20250723;	130316;	1753255996.000;	        err9
20250723;	130318;	1753255998.000;	        err9
20250723;	130320;	1753256000.000;	        err9
20250723;	130322;	1753256002.000;	        err9
20250723;	130324;	1753256004.000;	        err9
20250723;	130326;	1753256006.000;	        err9
20250723;	130328;	1753256008.000;	        err9
20250723;	130330;	1753256010.000;	        err9
20250723;	130332;	1753256012.000;	        err9
20250723;	130334;	1753256014.000;	        err9
20250723;	130336;	1753256016.000;	        err9
20250723;	130338;	1753256018.000;	        err9
20250723;	130340;	1753256020.000;	        err9
20250723;	130342;	1753256022.000;	        err9
20250723;	130344;	1753256024.000;	        err9
20250723;	130346;	1753256026.000;	        err9
20250723;	130348;	1753256028.000;	        err9
20250723;	130350;	1753256030.000;	        err9
20250723;	130352;	1753256032.000;	        err9
20250723;	130354;	1753256034.000;	        err9
20250723;	130356;	1753256036.000;	        err9
20250723;	130358;	1753256038.000;	        err9
20250723;	130400;	1753256040.000;	        err9
20250723;	130402;	1753256042.000;	        err9
20250723;	130404;	1753256044.000;	        err9
20250723;	130406;	1753256046.000;	        err9
20250723;	130408;	1753256048.000;	        err9
20250723;	130410;	1753256050.000;	        err9
20250723;	130412;	1753256052.000;	        err9
20250723;	130414;	1753256054.000;	        err9
20250723;	130416;	1753256056.000;	        err9
20250723;	130418;	1753256058.000;	        err9
20250723;	130420;	1753256060.000;	        err9
20250723;	130422;	1753256062.000;	        err9
20250723;	130424;	1753256064.000;	        err9
20250723;	130426;	1753256066.000;	        err9
20250723;	130428;	1753256068.000;	        err9
20250723;	130430;	1753256070.000;	        err9
20250723;	130432;	1753256072.000;	        err9
20250723;	130434;	1753256074.000;	        err9
20250723;	130436;	1753256076.000;	        err9
20250723;	130438;	1753256078.000;	        err9
20250723;	130440;	1753256080.000;	        err9
20250723;	130442;	1753256082.000;	        err9
20250723;	130444;	1753256084.000;	        err9
20250723;	130446;	1753256086.000;	        err9
20250723;	130448;	1753256088.000;	        err9
20250723;	130450;	1753256090.000;	        err9
20250723;	130452;	1753256092.000;	        err9
20250723;	130454;	1753256094.000;	        err9
20250723;	130456;	1753256096.000;	        err9
20250723;	130458;	1753256098.000;	        err9
20250723;	130500;	1753256100.000;	        err9
20250723;	130502;	1753256102.000;	        err9
20250723;	130504;	1753256104.000;	        err9
20250723;	130506;	1753256106.000;	        err9
20250723;	130508;	1753256108.000;	        err9
20250723;	130510;	1753256110.000;	        err9
20250723;	130512;	1753256112.000;	        err9
20250723;	130514;	1753256114.000;	        err9
20250723;	130516;	1753256116.000;	        err9
20250723;	130518;	1753256118.000;	        err9
20250723;	130520;	1753256120.000;	        err9
20250723;	130522;	1753256122.000;	        err9
20250723;	130524;	1753256124.000;	        err9
20250723;	130526;	1753256126.000;	        err9
20250723;	130528;	1753256128.000;	        err9
20250723;	130530;	1753256130.000;	        err9
20250723;	130532;	1753256132.000;	        err9
20250723;	130534;	1753256134.000;	        err9
20250723;	130536;	1753256136.000;	        err9
20250723;	130538;	1753256138.000;	        err9
20250723;	130540;	1753256140.000;	        err9
20250723;	130542;	1753256142.000;	        err9
20250723;	130544;	1753256144.000;	        err9
20250723;	130546;	1753256146.000;	        err9
20250723;	130548;	1753256148.000;	        err9
20250723;	130550;	1753256150.000;	        err9
20250723;	130552;	1753256152.000;	        err9
20250723;	130554;	1753256154.000;	        err9
20250723;	130556;	1753256156.000;	        err9
20250723;	130558;	1753256158.000;	        err9
20250723;	130600;	1753256160.000;	        err9
20250723;	130602;	1753256162.000;	        err9
20250723;	130604;	1753256164.000;	        err9
20250723;	130606;	1753256166.000;	        err9
20250723;	130608;	1753256168.000;	        err9
20250723;	130610;	1753256170.000;	        err9
20250723;	130612;	1753256172.000;	        err9
20250723;	130614;	1753256174.000;	        err9
20250723;	130616;	1753256176.000;	        err9
20250723;	130618;	1753256178.000;	        err9
20250723;	130620;	1753256180.000;	        err9
20250723;	130622;	1753256182.000;	        err9
20250723;	130624;	1753256184.000;	        err9
20250723;	130626;	1753256186.000;	        err9
20250723;	130628;	1753256188.000;	        err9
20250723;	130630;	1753256190.000;	        err9
20250723;	130632;	1753256192.000;	        err9
20250723;	130634;	1753256194.000;	        err9
20250723;	130636;	1753256196.000;	        err9
20250723;	130638;	1753256198.000;	        err9
20250723;	130640;	1753256200.000;	        err9
20250723;	130642;	1753256202.000;	        err9
20250723;	130644;	1753256204.000;	        err9
20250723;	130646;	1753256206.000;	        err9
20250723;	130648;	1753256208.000;	        err9
20250723;	130650;	1753256210.000;	        err9
20250723;	130652;	1753256212.000;	        err9
20250723;	130654;	1753256214.000;	        err9
20250723;	130656;	1753256216.000;	        err9
20250723;	130658;	1753256218.000;	        err9
20250723;	130700;	1753256220.000;	        err9
20250723;	130702;	1753256222.000;	        err9
20250723;	130704;	1753256224.000;	        err9
20250723;	130706;	1753256226.000;	        err9
20250723;	130708;	1753256228.000;	        err9
20250723;	130710;	1753256230.000;	        err9
20250723;	130712;	1753256232.000;	        err9
20250723;	130714;	1753256234.000;	        err9
20250723;	130716;	1753256236.000;	        err9
20250723;	130718;	1753256238.000;	        err9
20250723;	130720;	1753256240.000;	        err9
20250723;	130722;	1753256242.000;	        err9
20250723;	130724;	1753256244.000;	        err9
20250723;	130726;	1753256246.000;	        err9
20250723;	130728;	1753256248.000;	        err9
20250723;	130730;	1753256250.000;	        err9
20250723;	130732;	1753256252.000;	        err9
20250723;	130734;	1753256254.000;	        err9
20250723;	130736;	1753256256.000;	        err9
20250723;	130738;	1753256258.000;	        err9
20250723;	130740;	1753256260.000;	        err9
20250723;	130742;	1753256262.000;	        err9
20250723;	130744;	1753256264.000;	        err9
20250723;	130746;	1753256266.000;	        err9
20250723;	130748;	1753256268.000;	        err9
20250723;	130750;	1753256270.000;	        err9
20250723;	130752;	1753256272.000;	        err9
20250723;	130754;	1753256274.000;	        err9
20250723;	130756;	1753256276.000;	        err9
20250723;	130758;	1753256278.000;	        err9
20250723;	130800;	1753256280.000;	        err9
20250723;	130802;	1753256282.000;	        err9
20250723;	130804;	1753256284.000;	        err9
20250723;	130806;	1753256286.000;	        err9
20250723;	130808;	1753256288.000;	        err9
20250723;	130810;	1753256290.000;	        err9
20250723;	130812;	1753256292.000;	        err9
20250723;	130814;	1753256294.000;	        err9
20250723;	130816;	1753256296.000;	        err9
20250723;	130818;	1753256298.000;	        err9
20250723;	130820;	1753256300.000;	        err9
20250723;	130822;	1753256302.000;	        err9
20250723;	130824;	1753256304.000;	        err9
20250723;	130826;	1753256306.000;	        err9
20250723;	130828;	1753256308.000;	        err9
20250723;	130830;	1753256310.000;	        err9
20250723;	130832;	1753256312.000;	        err9
20250723;	130834;	1753256314.000;	        err9
20250723;	130836;	1753256316.000;	        err9
20250723;	130838;	1753256318.000;	        err9
20250723;	130840;	1753256320.000;	        err9
20250723;	130842;	1753256322.000;	        err9
20250723;	130844;	1753256324.000;	        err9
20250723;	130846;	1753256326.000;	        err9
20250723;	130848;	1753256328.000;	        err9
20250723;	130850;	1753256330.000;	        err9
20250723;	130852;	1753256332.000;	        err9
20250723;	130854;	1753256334.000;	        err9
20250723;	130856;	1753256336.000;	        err9
20250723;	130858;	1753256338.000;	        err9
20250723;	130900;	1753256340.000;	        err9
20250723;	130902;	1753256342.000;	        err9
20250723;	130904;	1753256344.000;	        err9
20250723;	130906;	1753256346.000;	        err9
20250723;	130908;	1753256348.000;	        err9
20250723;	130910;	1753256350.000;	        err9
20250723;	130912;	1753256352.000;	        err9
20250723;	130914;	1753256354.000;	        err9
20250723;	130916;	1753256356.000;	        err9
20250723;	130918;	1753256358.000;	        err9
20250723;	130920;	1753256360.000;	        err9
20250723;	130922;	1753256362.000;	        err9
20250723;	130924;	1753256364.000;	        err9
20250723;	130926;	1753256366.000;	        err9
20250723;	130928;	1753256368.000;	        err9
20250723;	130930;	1753256370.000;	        err9
20250723;	130932;	1753256372.000;	        err9
20250723;	130934;	1753256374.000;	        err9
20250723;	130936;	1753256376.000;	        err9
20250723;	130938;	1753256378.000;	        err9
20250723;	130940;	1753256380.000;	        err9
20250723;	130942;	1753256382.000;	        err9
20250723;	130944;	1753256384.000;	        err9
20250723;	130946;	1753256386.000;	        err9
20250723;	130948;	1753256388.000;	        err9
20250723;	130950;	1753256390.000;	        err9
20250723;	130952;	1753256392.000;	        err9
20250723;	130954;	1753256394.000;	        err9
20250723;	130956;	1753256396.000;	        err9
20250723;	130958;	1753256398.000;	        err9
20250723;	131000;	1753256400.000;	        err9
20250723;	131002;	1753256402.000;	        err9
20250723;	131004;	1753256404.000;	        err9
20250723;	131006;	1753256406.000;	        err9
20250723;	131008;	1753256408.000;	        err9
20250723;	131010;	1753256410.000;	        err9
20250723;	131012;	1753256412.000;	        err9
20250723;	131014;	1753256414.000;	        err9
20250723;	131016;	1753256416.000;	       err32
20250723;	131018;	1753256418.000;	       err32
20250723;	131020;	1753256420.000;	       err32
20250723;	131022;	1753256422.000;	       err32
20250723;	131024;	1753256424.000;	       err32
20250723;	131026;	1753256426.000;	       err32
20250723;	131028;	1753256428.000;	       err32
20250723;	131030;	1753256430.000;	       err32
20250723;	131032;	1753256432.000;	       err32
20250723;	131034;	1753256434.000;	       err32
20250723;	131036;	1753256436.000;	       err32
20250723;	131038;	1753256438.000;	       err32
20250723;	131040;	1753256440.000;	       err32
20250723;	131042;	1753256442.000;	       err32
20250723;	131044;	1753256444.000;	       err32
20250723;	131046;	1753256446.000;	       err32
20250723;	131048;	1753256448.000;	       err32
20250723;	131050;	1753256450.000;	       err32
20250723;	131052;	1753256452.000;	       err32
20250723;	131054;	1753256454.000;	       err32
20250723;	131056;	1753256456.000;	       err32
20250723;	131058;	1753256458.000;	       err32
20250723;	131100;	1753256460.000;	       err32
20250723;	131102;	1753256462.000;	       err32
20250723;	131104;	1753256464.000;	       err32
20250723;	131106;	1753256466.000;	       err32
20250723;	131108;	1753256468.000;	       err32
20250723;	131110;	1753256470.000;	       err32
20250723;	131112;	1753256472.000;	       err32
20250723;	131114;	1753256474.000;	       err32
20250723;	131116;	1753256476.000;	       err32
20250723;	131118;	1753256478.000;	       err32
20250723;	131120;	1753256480.000;	       err32
20250723;	131122;	1753256482.000;	       err32
20250723;	131124;	1753256484.000;	       err32
20250723;	131126;	1753256486.000;	       err32
20250723;	131128;	1753256488.000;	       err32
20250723;	131130;	1753256490.000;	       err32
20250723;	131132;	1753256492.000;	       err32
20250723;	131134;	1753256494.000;	       err32
20250723;	131136;	1753256496.000;	       err32
20250723;	131138;	1753256498.000;	       err32
20250723;	131140;	1753256500.000;	       err32
20250723;	131142;	1753256502.000;	       err32
20250723;	131144;	1753256504.000;	       err32
20250723;	131146;	1753256506.000;	       err32
20250723;	131148;	1753256508.000;	       err32
20250723;	131150;	1753256510.000;	       err32
20250723;	131152;	1753256512.000;	       err32
20250723;	131154;	1753256514.000;	       err32
20250723;	131156;	1753256516.000;	       err32
20250723;	131158;	1753256518.000;	       err32
20250723;	131200;	1753256520.000;	       err32
20250723;	131202;	1753256522.000;	       err32
20250723;	131204;	1753256524.000;	       err32
20250723;	131206;	1753256526.000;	       err32
20250723;	131208;	1753256528.000;	       err32
20250723;	131210;	1753256530.000;	       err32
20250723;	131212;	1753256532.000;	       err32
20250723;	131214;	1753256534.000;	       err32
20250723;	131216;	1753256536.000;	       err32
20250723;	131218;	1753256538.000;	       err32
20250723;	131220;	1753256540.000;	       err32
20250723;	131222;	1753256542.000;	       err32
20250723;	131224;	1753256544.000;	       err32
20250723;	131226;	1753256546.000;	       err32
20250723;	131228;	1753256548.000;	       err32
20250723;	131230;	1753256550.000;	       err32
20250723;	131232;	1753256552.000;	       err32
20250723;	131234;	1753256554.000;	       err32
20250723;	131236;	1753256556.000;	       err32
20250723;	131238;	1753256558.000;	       err32
20250723;	131240;	1753256560.000;	           0
20250723;	131242;	1753256562.000;	           0
20250723;	131244;	1753256564.000;	           0
20250723;	131246;	1753256566.000;	           0
20250723;	131248;	1753256568.000;	           0
20250723;	131250;	1753256570.000;	           0
20250723;	131252;	1753256572.000;	           0
20250723;	131254;	1753256574.000;	           0
20250723;	131256;	1753256576.000;	           0
20250723;	131258;	1753256578.000;	           0
20250723;	131300;	1753256580.000;	           0
20250723;	131302;	1753256582.000;	           0
20250723;	131304;	1753256584.000;	           0
20250723;	131306;	1753256586.000;	           0
20250723;	131308;	1753256588.000;	           0
20250723;	131310;	1753256590.000;	           0
20250723;	131312;	1753256592.000;	           0
20250723;	131314;	1753256594.000;	           0
20250723;	131316;	1753256596.000;	           0
20250723;	131318;	1753256598.000;	           0
20250723;	131320;	1753256600.000;	           0
20250723;	131322;	1753256602.000;	           0
20250723;	131324;	1753256604.000;	           0
20250723;	131326;	1753256606.000;	           0
20250723;	131328;	1753256608.000;	           0
20250723;	131330;	1753256610.000;	           0
20250723;	131332;	1753256612.000;	           0
20250723;	131334;	1753256614.000;	           0
20250723;	131336;	1753256616.000;	           0
20250723;	131338;	1753256618.000;	           0
20250723;	131340;	1753256620.000;	           0
20250723;	131342;	1753256622.000;	           0
