#ies_format_version: 1.0
#file: 20250724_2000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 2.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	devTest_A_18;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#005;	test_B_19;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
YYYYMMDD;	hhmmss;	unixtimestamp;	devTest_A_18;	test_B_19
20250724;	153908;	1753351748.000;	         100;	           0
20250724;	153910;	1753351750.000;	         100;	           0
20250724;	153912;	1753351752.000;	         100;	           0
20250724;	153914;	1753351754.000;	         100;	           0
20250724;	153916;	1753351756.000;	         100;	           0
20250724;	153918;	1753351758.000;	         100;	           0
20250724;	153920;	1753351760.000;	         100;	           0
20250724;	153922;	1753351762.000;	         100;	           0
20250724;	153924;	1753351764.000;	         100;	           0
20250724;	153926;	1753351766.000;	         100;	           0
20250724;	153928;	1753351768.000;	         100;	           0
20250724;	153930;	1753351770.000;	         100;	           0
20250724;	153932;	1753351772.000;	         100;	           0
20250724;	153934;	1753351774.000;	         100;	           0
20250724;	153936;	1753351776.000;	         100;	           0
20250724;	153938;	1753351778.000;	         100;	           0
20250724;	153940;	1753351780.000;	         100;	           0
20250724;	153942;	1753351782.000;	         100;	           0
20250724;	153944;	1753351784.000;	         100;	           0
20250724;	153946;	1753351786.000;	         100;	           0
20250724;	153948;	1753351788.000;	         100;	           0
20250724;	153950;	1753351790.000;	         100;	           0
20250724;	153952;	1753351792.000;	         100;	           0
20250724;	153954;	1753351794.000;	         100;	           0
20250724;	153956;	1753351796.000;	         100;	           0
20250724;	153958;	1753351798.000;	         100;	           0
20250724;	154000;	1753351800.000;	         100;	           0
20250724;	154002;	1753351802.000;	         100;	           0
20250724;	154004;	1753351804.000;	         100;	           0
20250724;	154006;	1753351806.000;	         100;	           0
20250724;	154008;	1753351808.000;	         100;	           0
20250724;	154010;	1753351810.000;	         100;	           0
20250724;	154012;	1753351812.000;	         100;	           0
20250724;	154014;	1753351814.000;	         100;	           0
20250724;	154016;	1753351816.000;	         100;	           0
20250724;	154018;	1753351818.000;	         100;	           0
20250724;	154020;	1753351820.000;	         100;	           0
20250724;	154022;	1753351822.000;	         100;	           0
20250724;	154024;	1753351824.000;	         100;	           0
20250724;	154026;	1753351826.000;	         100;	           0
20250724;	154028;	1753351828.000;	         100;	           0
20250724;	154030;	1753351830.000;	         100;	           0
20250724;	154032;	1753351832.000;	         100;	           0
20250724;	154034;	1753351834.000;	         100;	           0
20250724;	154036;	1753351836.000;	         100;	           0
20250724;	154038;	1753351838.000;	         100;	           0
20250724;	154040;	1753351840.000;	         100;	           0
20250724;	154042;	1753351842.000;	         100;	           0
20250724;	154044;	1753351844.000;	         100;	           0
20250724;	154046;	1753351846.000;	         100;	           0
20250724;	154048;	1753351848.000;	         100;	           0
20250724;	154050;	1753351850.000;	         100;	           0
20250724;	154052;	1753351852.000;	         100;	           0
20250724;	154054;	1753351854.000;	         100;	           0
20250724;	154056;	1753351856.000;	         100;	           0
20250724;	154058;	1753351858.000;	         100;	           0
20250724;	154100;	1753351860.000;	         100;	           0
20250724;	154102;	1753351862.000;	         100;	           0
20250724;	154104;	1753351864.000;	         100;	           0
20250724;	154106;	1753351866.000;	         100;	           0
20250724;	154108;	1753351868.000;	         100;	           0
20250724;	154110;	1753351870.000;	         100;	           0
20250724;	154112;	1753351872.000;	         100;	           0
20250724;	154114;	1753351874.000;	         100;	           0
20250724;	154116;	1753351876.000;	         100;	           0
20250724;	154118;	1753351878.000;	         100;	           0
20250724;	154120;	1753351880.000;	         100;	           0
20250724;	154122;	1753351882.000;	         100;	           0
20250724;	154124;	1753351884.000;	         100;	           0
20250724;	154126;	1753351886.000;	         100;	           0
20250724;	154128;	1753351888.000;	         100;	           0
20250724;	154130;	1753351890.000;	         100;	           0
20250724;	154132;	1753351892.000;	         100;	           0
20250724;	154134;	1753351894.000;	         100;	           0
20250724;	154136;	1753351896.000;	         100;	           0
20250724;	154138;	1753351898.000;	         100;	           0
20250724;	154140;	1753351900.000;	         100;	           0
20250724;	154142;	1753351902.000;	         100;	           0
20250724;	154144;	1753351904.000;	         100;	           0
20250724;	154146;	1753351906.000;	         100;	           0
20250724;	154148;	1753351908.000;	         100;	           0
20250724;	154150;	1753351910.000;	         100;	           0
20250724;	154152;	1753351912.000;	         100;	           0
20250724;	154154;	1753351914.000;	         100;	           0
20250724;	154156;	1753351916.000;	         100;	           0
20250724;	154158;	1753351918.000;	         100;	           0
20250724;	154200;	1753351920.000;	         100;	           0
20250724;	154202;	1753351922.000;	         100;	           0
20250724;	154204;	1753351924.000;	         100;	           0
20250724;	154206;	1753351926.000;	         100;	           0
20250724;	154208;	1753351928.000;	         100;	           0
20250724;	154210;	1753351930.000;	         100;	           0
20250724;	154212;	1753351932.000;	         100;	           0
20250724;	154214;	1753351934.000;	         100;	           0
20250724;	154216;	1753351936.000;	         100;	           0
20250724;	154218;	1753351938.000;	         100;	           0
20250724;	154220;	1753351940.000;	         100;	           0
20250724;	154222;	1753351942.000;	         100;	           0
20250724;	154224;	1753351944.000;	         100;	           0
20250724;	154226;	1753351946.000;	         100;	           0
20250724;	154228;	1753351948.000;	         100;	           0
20250724;	154230;	1753351950.000;	         100;	           0
20250724;	154232;	1753351952.000;	         100;	           0
20250724;	154234;	1753351954.000;	         100;	           0
20250724;	154236;	1753351956.000;	         100;	           0
20250724;	154238;	1753351958.000;	         100;	           0
20250724;	154240;	1753351960.000;	         100;	           0
20250724;	154242;	1753351962.000;	         100;	           0
20250724;	154244;	1753351964.000;	         100;	           0
20250724;	154246;	1753351966.000;	         100;	           0
20250724;	154248;	1753351968.000;	         100;	           0
20250724;	154250;	1753351970.000;	         100;	           0
20250724;	154252;	1753351972.000;	         100;	           0
20250724;	154254;	1753351974.000;	         100;	           0
20250724;	154256;	1753351976.000;	         100;	           0
20250724;	154258;	1753351978.000;	         100;	           0
20250724;	154300;	1753351980.000;	         100;	           0
20250724;	154302;	1753351982.000;	         100;	           0
20250724;	154304;	1753351984.000;	         100;	           0
20250724;	154306;	1753351986.000;	         100;	           0
20250724;	154308;	1753351988.000;	         100;	           0
20250724;	154310;	1753351990.000;	         100;	           0
20250724;	154312;	1753351992.000;	         100;	           0
20250724;	154314;	1753351994.000;	         100;	           0
20250724;	154316;	1753351996.000;	         100;	           0
20250724;	154318;	1753351998.000;	         100;	           0
20250724;	154320;	1753352000.000;	         100;	           0
20250724;	154322;	1753352002.000;	         100;	           0
20250724;	154324;	1753352004.000;	         100;	           0
20250724;	154326;	1753352006.000;	         100;	           0
20250724;	154328;	1753352008.000;	         100;	           0
20250724;	154330;	1753352010.000;	         100;	           0
20250724;	154332;	1753352012.000;	         100;	           0
20250724;	154334;	1753352014.000;	         100;	           0
20250724;	154336;	1753352016.000;	         100;	           0
20250724;	154338;	1753352018.000;	         100;	           0
20250724;	154340;	1753352020.000;	         100;	           0
20250724;	154342;	1753352022.000;	         100;	           0
20250724;	154344;	1753352024.000;	         100;	           0
20250724;	154346;	1753352026.000;	         100;	           0
20250724;	154348;	1753352028.000;	         100;	           0
20250724;	154350;	1753352030.000;	         100;	           0
20250724;	154352;	1753352032.000;	         100;	           0
20250724;	154354;	1753352034.000;	         100;	           0
20250724;	154356;	1753352036.000;	         100;	           0
20250724;	154358;	1753352038.000;	         100;	           0
20250724;	154400;	1753352040.000;	         100;	           0
20250724;	154402;	1753352042.000;	         100;	           0
20250724;	154404;	1753352044.000;	         100;	           0
20250724;	154406;	1753352046.000;	         100;	           0
20250724;	154408;	1753352048.000;	         100;	           0
20250724;	154410;	1753352050.000;	         100;	           0
20250724;	154412;	1753352052.000;	         100;	           0
20250724;	154414;	1753352054.000;	         100;	           0
20250724;	154416;	1753352056.000;	         100;	           0
20250724;	154418;	1753352058.000;	         100;	           0
20250724;	154420;	1753352060.000;	         100;	           0
20250724;	154422;	1753352062.000;	         100;	           0
20250724;	154424;	1753352064.000;	         100;	           0
20250724;	154426;	1753352066.000;	         100;	           0
20250724;	154428;	1753352068.000;	         101;	           0
20250724;	154430;	1753352070.000;	         101;	           0
20250724;	154432;	1753352072.000;	         101;	           0
20250724;	154434;	1753352074.000;	         101;	           0
20250724;	154436;	1753352076.000;	         101;	           0
20250724;	154438;	1753352078.000;	         101;	           0
20250724;	154440;	1753352080.000;	         101;	           0
20250724;	154442;	1753352082.000;	         101;	           0
20250724;	154444;	1753352084.000;	         101;	           0
20250724;	154446;	1753352086.000;	         101;	           0
20250724;	154448;	1753352088.000;	         101;	           0
20250724;	154450;	1753352090.000;	         101;	           0
20250724;	154452;	1753352092.000;	         101;	           0
20250724;	154454;	1753352094.000;	         101;	           0
20250724;	154456;	1753352096.000;	         101;	           0
20250724;	154458;	1753352098.000;	         101;	           0
20250724;	154500;	1753352100.000;	         101;	           0
20250724;	154502;	1753352102.000;	         101;	           0
20250724;	154504;	1753352104.000;	         101;	           0
20250724;	154506;	1753352106.000;	         101;	           0
20250724;	154508;	1753352108.000;	         101;	           0
20250724;	154510;	1753352110.000;	         101;	           0
20250724;	154512;	1753352112.000;	         101;	           0
20250724;	154514;	1753352114.000;	         101;	           0
20250724;	154516;	1753352116.000;	         101;	           0
20250724;	154518;	1753352118.000;	         101;	           0
20250724;	154520;	1753352120.000;	         101;	           0
20250724;	154522;	1753352122.000;	         101;	           0
20250724;	154524;	1753352124.000;	         101;	           0
20250724;	154526;	1753352126.000;	         101;	           0
20250724;	154528;	1753352128.000;	         101;	           0
20250724;	154530;	1753352130.000;	         101;	           0
20250724;	154532;	1753352132.000;	         101;	           0
20250724;	154534;	1753352134.000;	         101;	           0
20250724;	154536;	1753352136.000;	         101;	           0
20250724;	154538;	1753352138.000;	         101;	           0
20250724;	154540;	1753352140.000;	         101;	           0
20250724;	154542;	1753352142.000;	         101;	           0
20250724;	154544;	1753352144.000;	         101;	           0
20250724;	154546;	1753352146.000;	         101;	           0
20250724;	154548;	1753352148.000;	         101;	           0
20250724;	154550;	1753352150.000;	         101;	           0
20250724;	154552;	1753352152.000;	         101;	           0
20250724;	154554;	1753352154.000;	         101;	           0
20250724;	154556;	1753352156.000;	         101;	           0
20250724;	154558;	1753352158.000;	         101;	           0
20250724;	154600;	1753352160.000;	         101;	           0
20250724;	154602;	1753352162.000;	         101;	           0
20250724;	154604;	1753352164.000;	         101;	           0
20250724;	154606;	1753352166.000;	         101;	           0
20250724;	154608;	1753352168.000;	         101;	           0
20250724;	154610;	1753352170.000;	         101;	           0
20250724;	154612;	1753352172.000;	         101;	           0
20250724;	154614;	1753352174.000;	         101;	           0
20250724;	154616;	1753352176.000;	         101;	           0
20250724;	154618;	1753352178.000;	         101;	           0
20250724;	154620;	1753352180.000;	         101;	           0
20250724;	154622;	1753352182.000;	         101;	           0
20250724;	154624;	1753352184.000;	         101;	           0
20250724;	154626;	1753352186.000;	         101;	           0
20250724;	154628;	1753352188.000;	         101;	           0
20250724;	154630;	1753352190.000;	         101;	           0
20250724;	154632;	1753352192.000;	         101;	           0
20250724;	154634;	1753352194.000;	         101;	           0
20250724;	154636;	1753352196.000;	         101;	           0
20250724;	154638;	1753352198.000;	         101;	           0
20250724;	154640;	1753352200.000;	         101;	           0
20250724;	154642;	1753352202.000;	         101;	           0
20250724;	154644;	1753352204.000;	         101;	           0
20250724;	154646;	1753352206.000;	         101;	           0
20250724;	154648;	1753352208.000;	         101;	           0
20250724;	154650;	1753352210.000;	         101;	           0
20250724;	154652;	1753352212.000;	         101;	           0
20250724;	154654;	1753352214.000;	         101;	           0
20250724;	154656;	1753352216.000;	         101;	           0
20250724;	154658;	1753352218.000;	         101;	           0
20250724;	154700;	1753352220.000;	         101;	           0
20250724;	154702;	1753352222.000;	         101;	           0
20250724;	154704;	1753352224.000;	         101;	           0
20250724;	154706;	1753352226.000;	         101;	           0
20250724;	154708;	1753352228.000;	         101;	           0
20250724;	154710;	1753352230.000;	         101;	           0
20250724;	154712;	1753352232.000;	         101;	           0
20250724;	154714;	1753352234.000;	         101;	           0
20250724;	154716;	1753352236.000;	         101;	           0
20250724;	154718;	1753352238.000;	         101;	           0
20250724;	154720;	1753352240.000;	         101;	           0
20250724;	154722;	1753352242.000;	         101;	           0
20250724;	154724;	1753352244.000;	         101;	           0
20250724;	154726;	1753352246.000;	         101;	           0
20250724;	154728;	1753352248.000;	         101;	           0
20250724;	154730;	1753352250.000;	         101;	           0
20250724;	154732;	1753352252.000;	         101;	           0
20250724;	154734;	1753352254.000;	         101;	           0
20250724;	154736;	1753352256.000;	         101;	           0
20250724;	154738;	1753352258.000;	         101;	           0
20250724;	154740;	1753352260.000;	         101;	           0
20250724;	154742;	1753352262.000;	         101;	           0
20250724;	154744;	1753352264.000;	         101;	           0
20250724;	154746;	1753352266.000;	         101;	           0
20250724;	154748;	1753352268.000;	         101;	           0
20250724;	154750;	1753352270.000;	         101;	           0
20250724;	154752;	1753352272.000;	         101;	           0
20250724;	154754;	1753352274.000;	         101;	           0
20250724;	154756;	1753352276.000;	         101;	           0
20250724;	154758;	1753352278.000;	         101;	           0
20250724;	154800;	1753352280.000;	         101;	           0
20250724;	154802;	1753352282.000;	         101;	           0
20250724;	154804;	1753352284.000;	         101;	           0
20250724;	154806;	1753352286.000;	         101;	           0
20250724;	154808;	1753352288.000;	         101;	           0
20250724;	154810;	1753352290.000;	         101;	           0
20250724;	154812;	1753352292.000;	         101;	           0
20250724;	154814;	1753352294.000;	         101;	           0
20250724;	154816;	1753352296.000;	         101;	           0
20250724;	154818;	1753352298.000;	         101;	           0
20250724;	154820;	1753352300.000;	         101;	           0
20250724;	154822;	1753352302.000;	         101;	           0
20250724;	154824;	1753352304.000;	         101;	           0
20250724;	154826;	1753352306.000;	         101;	           0
20250724;	154828;	1753352308.000;	         101;	           0
20250724;	154830;	1753352310.000;	         101;	           0
20250724;	154832;	1753352312.000;	         101;	           0
20250724;	154834;	1753352314.000;	         101;	           0
20250724;	154836;	1753352316.000;	         101;	           0
20250724;	154838;	1753352318.000;	         101;	           0
20250724;	154840;	1753352320.000;	         101;	           0
20250724;	154842;	1753352322.000;	         101;	           0
20250724;	154844;	1753352324.000;	         101;	           0
20250724;	154846;	1753352326.000;	         101;	           0
20250724;	154848;	1753352328.000;	         101;	           0
20250724;	154850;	1753352330.000;	         101;	           0
20250724;	154852;	1753352332.000;	         101;	           0
20250724;	154854;	1753352334.000;	         101;	           0
20250724;	154856;	1753352336.000;	         101;	           0
20250724;	154858;	1753352338.000;	         101;	           0
20250724;	154900;	1753352340.000;	         101;	           0
20250724;	154902;	1753352342.000;	         101;	           0
20250724;	154904;	1753352344.000;	         101;	           0
20250724;	154906;	1753352346.000;	         101;	           0
20250724;	154908;	1753352348.000;	         101;	           0
20250724;	154910;	1753352350.000;	         101;	           0
20250724;	154912;	1753352352.000;	         101;	           0
20250724;	154914;	1753352354.000;	         101;	           0
20250724;	154916;	1753352356.000;	         101;	           0
20250724;	154918;	1753352358.000;	         101;	           0
20250724;	154920;	1753352360.000;	         101;	           0
20250724;	154922;	1753352362.000;	         101;	           0
20250724;	154924;	1753352364.000;	         101;	           0
20250724;	154926;	1753352366.000;	         101;	           0
20250724;	154928;	1753352368.000;	         101;	           0
20250724;	154930;	1753352370.000;	         101;	           0
20250724;	154932;	1753352372.000;	         101;	           0
20250724;	154934;	1753352374.000;	         101;	           0
20250724;	154936;	1753352376.000;	         101;	           0
20250724;	154938;	1753352378.000;	         101;	           0
20250724;	154940;	1753352380.000;	         101;	           0
20250724;	154942;	1753352382.000;	         101;	           0
20250724;	154944;	1753352384.000;	         101;	           0
20250724;	154946;	1753352386.000;	         101;	           0
20250724;	154948;	1753352388.000;	         101;	           0
20250724;	154950;	1753352390.000;	         101;	           0
20250724;	154952;	1753352392.000;	         101;	           0
20250724;	154954;	1753352394.000;	         101;	           0
20250724;	154956;	1753352396.000;	         101;	           0
20250724;	154958;	1753352398.000;	         101;	           0
20250724;	155000;	1753352400.000;	         101;	           0
20250724;	155002;	1753352402.000;	         101;	           0
20250724;	155004;	1753352404.000;	         101;	           0
20250724;	155006;	1753352406.000;	         101;	           0
20250724;	155008;	1753352408.000;	         101;	           0
20250724;	155010;	1753352410.000;	         101;	           0
20250724;	155012;	1753352412.000;	         101;	           0
20250724;	155014;	1753352414.000;	         101;	           0
20250724;	155016;	1753352416.000;	         101;	           0
20250724;	155018;	1753352418.000;	         101;	           0
20250724;	155020;	1753352420.000;	         101;	           0
20250724;	155022;	1753352422.000;	         101;	           0
20250724;	155024;	1753352424.000;	         101;	           0
20250724;	155026;	1753352426.000;	         101;	           0
20250724;	155028;	1753352428.000;	         101;	           0
20250724;	155030;	1753352430.000;	         101;	           0
20250724;	155032;	1753352432.000;	         101;	           0
20250724;	155034;	1753352434.000;	         101;	           0
20250724;	155036;	1753352436.000;	         101;	           0
20250724;	155038;	1753352438.000;	         101;	           0
20250724;	155040;	1753352440.000;	         101;	           0
20250724;	155042;	1753352442.000;	         101;	           0
20250724;	155044;	1753352444.000;	         101;	           0
20250724;	155046;	1753352446.000;	         101;	           0
20250724;	155048;	1753352448.000;	         101;	           0
20250724;	155050;	1753352450.000;	         101;	           0
20250724;	155052;	1753352452.000;	         101;	           0
20250724;	155054;	1753352454.000;	         101;	           0
20250724;	155056;	1753352456.000;	         101;	           0
20250724;	155058;	1753352458.000;	         101;	           0
20250724;	155100;	1753352460.000;	         101;	           0
20250724;	155102;	1753352462.000;	         101;	           0
20250724;	155104;	1753352464.000;	         101;	           0
20250724;	155106;	1753352466.000;	         101;	           0
20250724;	155108;	1753352468.000;	         101;	           0
20250724;	155110;	1753352470.000;	         101;	           0
20250724;	155112;	1753352472.000;	         101;	           0
20250724;	155114;	1753352474.000;	         101;	           0
20250724;	155116;	1753352476.000;	         101;	           0
20250724;	155118;	1753352478.000;	         101;	           0
20250724;	155120;	1753352480.000;	         101;	           0
20250724;	155122;	1753352482.000;	         101;	           0
20250724;	155124;	1753352484.000;	         101;	           0
20250724;	155126;	1753352486.000;	         101;	           0
20250724;	155128;	1753352488.000;	         101;	           0
20250724;	155130;	1753352490.000;	         101;	           0
20250724;	155132;	1753352492.000;	         101;	           0
20250724;	155134;	1753352494.000;	         101;	           0
20250724;	155136;	1753352496.000;	         101;	           0
20250724;	155138;	1753352498.000;	         101;	           0
20250724;	155140;	1753352500.000;	         101;	           0
20250724;	155142;	1753352502.000;	         101;	           0
20250724;	155144;	1753352504.000;	         101;	           0
20250724;	155146;	1753352506.000;	         101;	           0
20250724;	155148;	1753352508.000;	         101;	           0
20250724;	155150;	1753352510.000;	         101;	           0
20250724;	155152;	1753352512.000;	         101;	           0
20250724;	155154;	1753352514.000;	         101;	           0
20250724;	155156;	1753352516.000;	         101;	           0
20250724;	155158;	1753352518.000;	         101;	           0
20250724;	155200;	1753352520.000;	         101;	           0
20250724;	155202;	1753352522.000;	         101;	           0
20250724;	155204;	1753352524.000;	         101;	           0
20250724;	155206;	1753352526.000;	         101;	           0
20250724;	155208;	1753352528.000;	         101;	           0
20250724;	155210;	1753352530.000;	         101;	           0
20250724;	155212;	1753352532.000;	         101;	           0
20250724;	155214;	1753352534.000;	         101;	           0
20250724;	155216;	1753352536.000;	         101;	           0
20250724;	155218;	1753352538.000;	         101;	           0
20250724;	155220;	1753352540.000;	         101;	           0
20250724;	155222;	1753352542.000;	         101;	           0
20250724;	155224;	1753352544.000;	         101;	           0
20250724;	155226;	1753352546.000;	         101;	           0
20250724;	155228;	1753352548.000;	         101;	           0
20250724;	155230;	1753352550.000;	         101;	           0
20250724;	155232;	1753352552.000;	         101;	           0
20250724;	155234;	1753352554.000;	         101;	           0
20250724;	155236;	1753352556.000;	         101;	           0
20250724;	155238;	1753352558.000;	         101;	           0
20250724;	155240;	1753352560.000;	         101;	           0
20250724;	155242;	1753352562.000;	         101;	           0
20250724;	155244;	1753352564.000;	         101;	           0
20250724;	155246;	1753352566.000;	         101;	           0
20250724;	155248;	1753352568.000;	         101;	           0
20250724;	155250;	1753352570.000;	         101;	           0
20250724;	155252;	1753352572.000;	         101;	           0
20250724;	155254;	1753352574.000;	         101;	           0
20250724;	155256;	1753352576.000;	         101;	           0
20250724;	155258;	1753352578.000;	         101;	           0
20250724;	155300;	1753352580.000;	         101;	           0
20250724;	155302;	1753352582.000;	         101;	           0
20250724;	155304;	1753352584.000;	         101;	           0
20250724;	155306;	1753352586.000;	         101;	           0
20250724;	155308;	1753352588.000;	         101;	           0
20250724;	155310;	1753352590.000;	         101;	           0
20250724;	155312;	1753352592.000;	         101;	           0
20250724;	155314;	1753352594.000;	         101;	           0
20250724;	155316;	1753352596.000;	         101;	           0
20250724;	155318;	1753352598.000;	         101;	           0
20250724;	155320;	1753352600.000;	         101;	           0
20250724;	155322;	1753352602.000;	         101;	           0
20250724;	155324;	1753352604.000;	         101;	           0
20250724;	155326;	1753352606.000;	         101;	           0
20250724;	155328;	1753352608.000;	         101;	           0
20250724;	155330;	1753352610.000;	         101;	           0
20250724;	155332;	1753352612.000;	         101;	           0
20250724;	155334;	1753352614.000;	         101;	           0
20250724;	155336;	1753352616.000;	         101;	           0
20250724;	155338;	1753352618.000;	         101;	           0
20250724;	155340;	1753352620.000;	         101;	           0
20250724;	155342;	1753352622.000;	         101;	           0
20250724;	155344;	1753352624.000;	         101;	           0
20250724;	155346;	1753352626.000;	         101;	           0
20250724;	155348;	1753352628.000;	         101;	           0
20250724;	155350;	1753352630.000;	         101;	           0
20250724;	155352;	1753352632.000;	         101;	           0
20250724;	155354;	1753352634.000;	         101;	           0
20250724;	155356;	1753352636.000;	         101;	           0
20250724;	155358;	1753352638.000;	         101;	           0
20250724;	155400;	1753352640.000;	         101;	           0
20250724;	155402;	1753352642.000;	         101;	           0
20250724;	155404;	1753352644.000;	         101;	           0
20250724;	155406;	1753352646.000;	         101;	           0
20250724;	155408;	1753352648.000;	         101;	           0
20250724;	155410;	1753352650.000;	         101;	           0
20250724;	155412;	1753352652.000;	         101;	           0
20250724;	155414;	1753352654.000;	         101;	           0
20250724;	155416;	1753352656.000;	         101;	           0
20250724;	155418;	1753352658.000;	         101;	           0
20250724;	155420;	1753352660.000;	         101;	           0
20250724;	155422;	1753352662.000;	         101;	           0
20250724;	155424;	1753352664.000;	         101;	           0
20250724;	155426;	1753352666.000;	         101;	           0
20250724;	155428;	1753352668.000;	         101;	           0
20250724;	155430;	1753352670.000;	         101;	           0
20250724;	155432;	1753352672.000;	         101;	           0
20250724;	155434;	1753352674.000;	         101;	           0
20250724;	155436;	1753352676.000;	         101;	           0
20250724;	155438;	1753352678.000;	         101;	           0
20250724;	155440;	1753352680.000;	         101;	           0
20250724;	155442;	1753352682.000;	         101;	           0
20250724;	155444;	1753352684.000;	         101;	           0
20250724;	155446;	1753352686.000;	         101;	           0
20250724;	155448;	1753352688.000;	         101;	           0
20250724;	155450;	1753352690.000;	         101;	           0
20250724;	155452;	1753352692.000;	         101;	           0
20250724;	155454;	1753352694.000;	         101;	           0
20250724;	155456;	1753352696.000;	         101;	           0
20250724;	155458;	1753352698.000;	         101;	           0
20250724;	155500;	1753352700.000;	         101;	           0
20250724;	155502;	1753352702.000;	         101;	           0
20250724;	155504;	1753352704.000;	         101;	           0
20250724;	155506;	1753352706.000;	         101;	           0
20250724;	155508;	1753352708.000;	         101;	           0
20250724;	155510;	1753352710.000;	         101;	           0
20250724;	155512;	1753352712.000;	         101;	           0
20250724;	155514;	1753352714.000;	         101;	           0
20250724;	155516;	1753352716.000;	         101;	           0
20250724;	155518;	1753352718.000;	         101;	           0
20250724;	155520;	1753352720.000;	         101;	           0
20250724;	155522;	1753352722.000;	         101;	           0
20250724;	155524;	1753352724.000;	         101;	           0
20250724;	155526;	1753352726.000;	         101;	           0
20250724;	155528;	1753352728.000;	         101;	           0
20250724;	155530;	1753352730.000;	         101;	           0
20250724;	155532;	1753352732.000;	         101;	           0
20250724;	155534;	1753352734.000;	         101;	           0
20250724;	155536;	1753352736.000;	         101;	           0
20250724;	155538;	1753352738.000;	         101;	           0
20250724;	155540;	1753352740.000;	         101;	           0
20250724;	155542;	1753352742.000;	         101;	           0
20250724;	155544;	1753352744.000;	         101;	           0
20250724;	155546;	1753352746.000;	         101;	           0
20250724;	155548;	1753352748.000;	         101;	           0
