#ies_format_version: 1.0
#file: 20250718_3000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 3.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	test1_An_2;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#005;	test1_V_3;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#006;	test1_Vln_4;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#007;	test1_T_5;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
YYYYMMDD;	hhmmss;	unixtimestamp;	test1_An_2;	test1_V_3;	test1_Vln_4;	test1_T_5
20250718;	131424;	1752824664.000;	       err11;	       err11;	       err11;	       err11
20250718;	131427;	1752824667.000;	       err11;	       err11;	       err11;	       err11
20250718;	131430;	1752824670.000;	       err11;	       err11;	       err11;	       err11
20250718;	131433;	1752824673.000;	       err11;	       err11;	       err11;	       err11
20250718;	131436;	1752824676.000;	       err11;	       err11;	       err11;	       err11
20250718;	131439;	1752824679.000;	       err11;	       err11;	       err11;	       err11
20250718;	131442;	1752824682.000;	       err11;	       err11;	       err11;	       err11
20250718;	131445;	1752824685.000;	       err11;	       err11;	       err11;	       err11
20250718;	131448;	1752824688.000;	       err11;	       err11;	       err11;	       err11
20250718;	131451;	1752824691.000;	       err11;	       err11;	       err11;	       err11
20250718;	131454;	1752824694.000;	       err11;	       err11;	       err11;	       err11
20250718;	131457;	1752824697.000;	       err11;	       err11;	       err11;	       err11
20250718;	131500;	1752824700.000;	       err11;	       err11;	       err11;	       err11
20250718;	131503;	1752824703.000;	       err11;	       err11;	       err11;	       err11
20250718;	131506;	1752824706.000;	       err11;	       err11;	       err11;	       err11
20250718;	131509;	1752824709.000;	       err11;	       err11;	       err11;	       err11
20250718;	131512;	1752824712.000;	       err11;	       err11;	       err11;	       err11
20250718;	131515;	1752824715.000;	       err11;	       err11;	       err11;	       err11
20250718;	131518;	1752824718.000;	       err11;	       err11;	       err11;	       err11
20250718;	131521;	1752824721.000;	       err11;	       err11;	       err11;	       err11
20250718;	131524;	1752824724.000;	       err11;	       err11;	       err11;	       err11
20250718;	131527;	1752824727.000;	       err11;	       err11;	       err11;	       err11
20250718;	131530;	1752824730.000;	       err11;	       err11;	       err11;	       err11
20250718;	131533;	1752824733.000;	       err11;	       err11;	       err11;	       err11
20250718;	131536;	1752824736.000;	       err11;	       err11;	       err11;	       err11
20250718;	131539;	1752824739.000;	       err11;	       err11;	       err11;	       err11
20250718;	131542;	1752824742.000;	       err11;	       err11;	       err11;	       err11
20250718;	131545;	1752824745.000;	       err11;	       err11;	       err11;	       err11
20250718;	131548;	1752824748.000;	       err11;	       err11;	       err11;	       err11
20250718;	131551;	1752824751.000;	       err11;	       err11;	       err11;	       err11
20250718;	131554;	1752824754.000;	       err11;	       err11;	       err11;	       err11
20250718;	131557;	1752824757.000;	       err11;	       err11;	       err11;	       err11
20250718;	131600;	1752824760.000;	       err11;	       err11;	       err11;	       err11
20250718;	131603;	1752824763.000;	       err11;	       err11;	       err11;	       err11
20250718;	131606;	1752824766.000;	       err11;	       err11;	       err11;	       err11
20250718;	131609;	1752824769.000;	       err11;	       err11;	       err11;	       err11
20250718;	131612;	1752824772.000;	       err11;	       err11;	       err11;	       err11
20250718;	131615;	1752824775.000;	       err11;	       err11;	       err11;	       err11
20250718;	131618;	1752824778.000;	       err11;	       err11;	       err11;	       err11
20250718;	131621;	1752824781.000;	       err11;	       err11;	       err11;	       err11
20250718;	131624;	1752824784.000;	       err11;	       err11;	       err11;	       err11
20250718;	131627;	1752824787.000;	       err11;	       err11;	       err11;	       err11
20250718;	131630;	1752824790.000;	       err11;	       err11;	       err11;	       err11
20250718;	131633;	1752824793.000;	       err11;	       err11;	       err11;	       err11
20250718;	131636;	1752824796.000;	       err11;	       err11;	       err11;	       err11
20250718;	131639;	1752824799.000;	       err11;	       err11;	       err11;	       err11
20250718;	131642;	1752824802.000;	       err11;	       err11;	       err11;	       err11
20250718;	131645;	1752824805.000;	       err11;	       err11;	       err11;	       err11
20250718;	131648;	1752824808.000;	       err11;	       err11;	       err11;	       err11
20250718;	131651;	1752824811.000;	       err11;	       err11;	       err11;	       err11
20250718;	131654;	1752824814.000;	       err11;	       err11;	       err11;	       err11
20250718;	131657;	1752824817.000;	       err11;	       err11;	       err11;	       err11
20250718;	131700;	1752824820.000;	       err11;	       err11;	       err11;	       err11
20250718;	131703;	1752824823.000;	       err11;	       err11;	       err11;	       err11
20250718;	131706;	1752824826.000;	       err11;	       err11;	       err11;	       err11
20250718;	131709;	1752824829.000;	       err11;	       err11;	       err11;	       err11
20250718;	131712;	1752824832.000;	       err11;	       err11;	       err11;	       err11
20250718;	131715;	1752824835.000;	       err11;	       err11;	       err11;	       err11
20250718;	131718;	1752824838.000;	       err11;	       err11;	       err11;	       err11
20250718;	131721;	1752824841.000;	       err11;	       err11;	       err11;	       err11
20250718;	131724;	1752824844.000;	       err11;	       err11;	       err11;	       err11
20250718;	131727;	1752824847.000;	       err11;	       err11;	       err11;	       err11
20250718;	131730;	1752824850.000;	       err11;	       err11;	       err11;	       err11
20250718;	131733;	1752824853.000;	       err11;	       err11;	       err11;	       err11
20250718;	131736;	1752824856.000;	       err11;	       err11;	       err11;	       err11
20250718;	131739;	1752824859.000;	       err11;	       err11;	       err11;	       err11
20250718;	131742;	1752824862.000;	       err11;	       err11;	       err11;	       err11
20250718;	131745;	1752824865.000;	       err11;	       err11;	       err11;	       err11
20250718;	131748;	1752824868.000;	       err11;	       err11;	       err11;	       err11
20250718;	131751;	1752824871.000;	       err11;	       err11;	       err11;	       err11
20250718;	131754;	1752824874.000;	       err11;	       err11;	       err11;	       err11
20250718;	131757;	1752824877.000;	       err11;	       err11;	       err11;	       err11
20250718;	131800;	1752824880.000;	       err11;	       err11;	       err11;	       err11
