#ies_format_version: 1.0
#file: 20250718_3000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 3.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	test1_An_2;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#005;	test1_V_3;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#006;	test1_Vln_4;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#007;	test1_T_5;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
YYYYMMDD;	hhmmss;	unixtimestamp;	test1_An_2;	test1_V_3;	test1_Vln_4;	test1_T_5
20250718;	131424;	1752824664.000;	       err11;	       err11;	       err11;	       err11
20250718;	131427;	1752824667.000;	       err11;	       err11;	       err11;	       err11
20250718;	131430;	1752824670.000;	       err11;	       err11;	       err11;	       err11
20250718;	131433;	1752824673.000;	       err11;	       err11;	       err11;	       err11
20250718;	131436;	1752824676.000;	       err11;	       err11;	       err11;	       err11
20250718;	131439;	1752824679.000;	       err11;	       err11;	       err11;	       err11
20250718;	131442;	1752824682.000;	       err11;	       err11;	       err11;	       err11
20250718;	131445;	1752824685.000;	       err11;	       err11;	       err11;	       err11
20250718;	131448;	1752824688.000;	       err11;	       err11;	       err11;	       err11
20250718;	131451;	1752824691.000;	       err11;	       err11;	       err11;	       err11
20250718;	131454;	1752824694.000;	       err11;	       err11;	       err11;	       err11
20250718;	131457;	1752824697.000;	       err11;	       err11;	       err11;	       err11
20250718;	131500;	1752824700.000;	       err11;	       err11;	       err11;	       err11
20250718;	131503;	1752824703.000;	       err11;	       err11;	       err11;	       err11
20250718;	131506;	1752824706.000;	       err11;	       err11;	       err11;	       err11
20250718;	131509;	1752824709.000;	       err11;	       err11;	       err11;	       err11
20250718;	131512;	1752824712.000;	       err11;	       err11;	       err11;	       err11
20250718;	131515;	1752824715.000;	       err11;	       err11;	       err11;	       err11
20250718;	131518;	1752824718.000;	       err11;	       err11;	       err11;	       err11
20250718;	131521;	1752824721.000;	       err11;	       err11;	       err11;	       err11
20250718;	131524;	1752824724.000;	       err11;	       err11;	       err11;	       err11
20250718;	131527;	1752824727.000;	       err11;	       err11;	       err11;	       err11
20250718;	131530;	1752824730.000;	       err11;	       err11;	       err11;	       err11
20250718;	131533;	1752824733.000;	       err11;	       err11;	       err11;	       err11
20250718;	131536;	1752824736.000;	       err11;	       err11;	       err11;	       err11
20250718;	131539;	1752824739.000;	       err11;	       err11;	       err11;	       err11
20250718;	131542;	1752824742.000;	       err11;	       err11;	       err11;	       err11
20250718;	131545;	1752824745.000;	       err11;	       err11;	       err11;	       err11
20250718;	131548;	1752824748.000;	       err11;	       err11;	       err11;	       err11
20250718;	131551;	1752824751.000;	       err11;	       err11;	       err11;	       err11
20250718;	131554;	1752824754.000;	       err11;	       err11;	       err11;	       err11
20250718;	131557;	1752824757.000;	       err11;	       err11;	       err11;	       err11
20250718;	131600;	1752824760.000;	       err11;	       err11;	       err11;	       err11
20250718;	131603;	1752824763.000;	       err11;	       err11;	       err11;	       err11
20250718;	131606;	1752824766.000;	       err11;	       err11;	       err11;	       err11
20250718;	131609;	1752824769.000;	       err11;	       err11;	       err11;	       err11
20250718;	131612;	1752824772.000;	       err11;	       err11;	       err11;	       err11
20250718;	131615;	1752824775.000;	       err11;	       err11;	       err11;	       err11
20250718;	131618;	1752824778.000;	       err11;	       err11;	       err11;	       err11
20250718;	131621;	1752824781.000;	       err11;	       err11;	       err11;	       err11
20250718;	131624;	1752824784.000;	       err11;	       err11;	       err11;	       err11
20250718;	131627;	1752824787.000;	       err11;	       err11;	       err11;	       err11
20250718;	131630;	1752824790.000;	       err11;	       err11;	       err11;	       err11
20250718;	131633;	1752824793.000;	       err11;	       err11;	       err11;	       err11
20250718;	131636;	1752824796.000;	       err11;	       err11;	       err11;	       err11
20250718;	131639;	1752824799.000;	       err11;	       err11;	       err11;	       err11
20250718;	131642;	1752824802.000;	       err11;	       err11;	       err11;	       err11
20250718;	131645;	1752824805.000;	       err11;	       err11;	       err11;	       err11
20250718;	131648;	1752824808.000;	       err11;	       err11;	       err11;	       err11
20250718;	131651;	1752824811.000;	       err11;	       err11;	       err11;	       err11
20250718;	131654;	1752824814.000;	       err11;	       err11;	       err11;	       err11
20250718;	131657;	1752824817.000;	       err11;	       err11;	       err11;	       err11
20250718;	131700;	1752824820.000;	       err11;	       err11;	       err11;	       err11
20250718;	131703;	1752824823.000;	       err11;	       err11;	       err11;	       err11
20250718;	131706;	1752824826.000;	       err11;	       err11;	       err11;	       err11
20250718;	131709;	1752824829.000;	       err11;	       err11;	       err11;	       err11
20250718;	131712;	1752824832.000;	       err11;	       err11;	       err11;	       err11
20250718;	131715;	1752824835.000;	       err11;	       err11;	       err11;	       err11
20250718;	131718;	1752824838.000;	       err11;	       err11;	       err11;	       err11
20250718;	131721;	1752824841.000;	       err11;	       err11;	       err11;	       err11
20250718;	131724;	1752824844.000;	       err11;	       err11;	       err11;	       err11
20250718;	131727;	1752824847.000;	       err11;	       err11;	       err11;	       err11
20250718;	131730;	1752824850.000;	       err11;	       err11;	       err11;	       err11
20250718;	131733;	1752824853.000;	       err11;	       err11;	       err11;	       err11
20250718;	131736;	1752824856.000;	       err11;	       err11;	       err11;	       err11
20250718;	131739;	1752824859.000;	       err11;	       err11;	       err11;	       err11
20250718;	131742;	1752824862.000;	       err11;	       err11;	       err11;	       err11
20250718;	131745;	1752824865.000;	       err11;	       err11;	       err11;	       err11
20250718;	131748;	1752824868.000;	       err11;	       err11;	       err11;	       err11
20250718;	131751;	1752824871.000;	       err11;	       err11;	       err11;	       err11
20250718;	131754;	1752824874.000;	       err11;	       err11;	       err11;	       err11
20250718;	131757;	1752824877.000;	       err11;	       err11;	       err11;	       err11
20250718;	131800;	1752824880.000;	       err11;	       err11;	       err11;	       err11
20250718;	131803;	1752824883.000;	       err11;	       err11;	       err11;	       err11
20250718;	131806;	1752824886.000;	       err11;	       err11;	       err11;	       err11
20250718;	131809;	1752824889.000;	       err11;	       err11;	       err11;	       err11
20250718;	131812;	1752824892.000;	       err11;	       err11;	       err11;	       err11
20250718;	131815;	1752824895.000;	       err11;	       err11;	       err11;	       err11
20250718;	131818;	1752824898.000;	       err11;	       err11;	       err11;	       err11
20250718;	131821;	1752824901.000;	       err11;	       err11;	       err11;	       err11
20250718;	131824;	1752824904.000;	       err11;	       err11;	       err11;	       err11
20250718;	131827;	1752824907.000;	       err11;	       err11;	       err11;	       err11
20250718;	131830;	1752824910.000;	       err11;	       err11;	       err11;	       err11
20250718;	131833;	1752824913.000;	       err11;	       err11;	       err11;	       err11
20250718;	131836;	1752824916.000;	       err11;	       err11;	       err11;	       err11
20250718;	131839;	1752824919.000;	       err11;	       err11;	       err11;	       err11
20250718;	131842;	1752824922.000;	       err11;	       err11;	       err11;	       err11
20250718;	131845;	1752824925.000;	       err11;	       err11;	       err11;	       err11
20250718;	131848;	1752824928.000;	       err11;	       err11;	       err11;	       err11
20250718;	131851;	1752824931.000;	       err11;	       err11;	       err11;	       err11
20250718;	131854;	1752824934.000;	       err11;	       err11;	       err11;	       err11
20250718;	131857;	1752824937.000;	       err11;	       err11;	       err11;	       err11
20250718;	131900;	1752824940.000;	       err11;	       err11;	       err11;	       err11
20250718;	131903;	1752824943.000;	       err11;	       err11;	       err11;	       err11
20250718;	131906;	1752824946.000;	       err11;	       err11;	       err11;	       err11
20250718;	131909;	1752824949.000;	       err11;	       err11;	       err11;	       err11
20250718;	131912;	1752824952.000;	       err11;	       err11;	       err11;	       err11
20250718;	131915;	1752824955.000;	       err11;	       err11;	       err11;	       err11
20250718;	131918;	1752824958.000;	       err11;	       err11;	       err11;	       err11
20250718;	131921;	1752824961.000;	       err11;	       err11;	       err11;	       err11
20250718;	131924;	1752824964.000;	       err11;	       err11;	       err11;	       err11
20250718;	131927;	1752824967.000;	       err11;	       err11;	       err11;	       err11
20250718;	131930;	1752824970.000;	       err11;	       err11;	       err11;	       err11
20250718;	131933;	1752824973.000;	       err11;	       err11;	       err11;	       err11
20250718;	131936;	1752824976.000;	       err11;	       err11;	       err11;	       err11
20250718;	131939;	1752824979.000;	       err11;	       err11;	       err11;	       err11
20250718;	131942;	1752824982.000;	       err11;	       err11;	       err11;	       err11
20250718;	131945;	1752824985.000;	       err11;	       err11;	       err11;	       err11
20250718;	131948;	1752824988.000;	       err11;	       err11;	       err11;	       err11
20250718;	131951;	1752824991.000;	       err11;	       err11;	       err11;	       err11
20250718;	131954;	1752824994.000;	       err11;	       err11;	       err11;	       err11
20250718;	131957;	1752824997.000;	       err11;	       err11;	       err11;	       err11
20250718;	132000;	1752825000.000;	       err11;	       err11;	       err11;	       err11
20250718;	132003;	1752825003.000;	       err11;	       err11;	       err11;	       err11
20250718;	132006;	1752825006.000;	       err11;	       err11;	       err11;	       err11
20250718;	132009;	1752825009.000;	       err11;	       err11;	       err11;	       err11
20250718;	132012;	1752825012.000;	       err11;	       err11;	       err11;	       err11
20250718;	132015;	1752825015.000;	       err11;	       err11;	       err11;	       err11
20250718;	132018;	1752825018.000;	       err11;	       err11;	       err11;	       err11
20250718;	132021;	1752825021.000;	       err11;	       err11;	       err11;	       err11
20250718;	132024;	1752825024.000;	       err11;	       err11;	       err11;	       err11
20250718;	132027;	1752825027.000;	       err11;	       err11;	       err11;	       err11
20250718;	132030;	1752825030.000;	       err11;	       err11;	       err11;	       err11
20250718;	132033;	1752825033.000;	       err11;	       err11;	       err11;	       err11
20250718;	132036;	1752825036.000;	       err11;	       err11;	       err11;	       err11
20250718;	132039;	1752825039.000;	       err11;	       err11;	       err11;	       err11
20250718;	132042;	1752825042.000;	       err11;	       err11;	       err11;	       err11
20250718;	132045;	1752825045.000;	       err11;	       err11;	       err11;	       err11
20250718;	132048;	1752825048.000;	       err11;	       err11;	       err11;	       err11
20250718;	132051;	1752825051.000;	       err11;	       err11;	       err11;	       err11
20250718;	132054;	1752825054.000;	       err11;	       err11;	       err11;	       err11
20250718;	132057;	1752825057.000;	       err11;	       err11;	       err11;	       err11
20250718;	132100;	1752825060.000;	       err11;	       err11;	       err11;	       err11
20250718;	132103;	1752825063.000;	       err11;	       err11;	       err11;	       err11
20250718;	132106;	1752825066.000;	       err11;	       err11;	       err11;	       err11
20250718;	132109;	1752825069.000;	       err11;	       err11;	       err11;	       err11
20250718;	132112;	1752825072.000;	       err11;	       err11;	       err11;	       err11
20250718;	132115;	1752825075.000;	       err11;	       err11;	       err11;	       err11
20250718;	132118;	1752825078.000;	       err11;	       err11;	       err11;	       err11
20250718;	132121;	1752825081.000;	       err11;	       err11;	       err11;	       err11
20250718;	132124;	1752825084.000;	       err11;	       err11;	       err11;	       err11
20250718;	132127;	1752825087.000;	       err11;	       err11;	       err11;	       err11
20250718;	132130;	1752825090.000;	       err11;	       err11;	       err11;	       err11
20250718;	132133;	1752825093.000;	       err11;	       err11;	       err11;	       err11
20250718;	132136;	1752825096.000;	       err11;	       err11;	       err11;	       err11
20250718;	132139;	1752825099.000;	       err11;	       err11;	       err11;	       err11
20250718;	132142;	1752825102.000;	       err11;	       err11;	       err11;	       err11
20250718;	132145;	1752825105.000;	       err11;	       err11;	       err11;	       err11
20250718;	132148;	1752825108.000;	       err11;	       err11;	       err11;	       err11
20250718;	132151;	1752825111.000;	       err11;	       err11;	       err11;	       err11
20250718;	132154;	1752825114.000;	       err11;	       err11;	       err11;	       err11
20250718;	132157;	1752825117.000;	       err11;	       err11;	       err11;	       err11
20250718;	132200;	1752825120.000;	       err11;	       err11;	       err11;	       err11
20250718;	132203;	1752825123.000;	       err11;	       err11;	       err11;	       err11
20250718;	132206;	1752825126.000;	       err11;	       err11;	       err11;	       err11
20250718;	132209;	1752825129.000;	       err11;	       err11;	       err11;	       err11
20250718;	132212;	1752825132.000;	       err11;	       err11;	       err11;	       err11
20250718;	132215;	1752825135.000;	       err11;	       err11;	       err11;	       err11
20250718;	132218;	1752825138.000;	       err11;	       err11;	       err11;	       err11
20250718;	132221;	1752825141.000;	       err11;	       err11;	       err11;	       err11
20250718;	132224;	1752825144.000;	       err11;	       err11;	       err11;	       err11
20250718;	132227;	1752825147.000;	       err11;	       err11;	       err11;	       err11
20250718;	132230;	1752825150.000;	       err11;	       err11;	       err11;	       err11
20250718;	132233;	1752825153.000;	       err11;	       err11;	       err11;	       err11
20250718;	132236;	1752825156.000;	       err11;	       err11;	       err11;	       err11
20250718;	132239;	1752825159.000;	       err11;	       err11;	       err11;	       err11
20250718;	132242;	1752825162.000;	       err11;	       err11;	       err11;	       err11
20250718;	132245;	1752825165.000;	       err11;	       err11;	       err11;	       err11
20250718;	132248;	1752825168.000;	       err11;	       err11;	       err11;	       err11
20250718;	132251;	1752825171.000;	       err11;	       err11;	       err11;	       err11
20250718;	132254;	1752825174.000;	       err11;	       err11;	       err11;	       err11
20250718;	132257;	1752825177.000;	       err11;	       err11;	       err11;	       err11
20250718;	132300;	1752825180.000;	       err11;	       err11;	       err11;	       err11
20250718;	132303;	1752825183.000;	       err11;	       err11;	       err11;	       err11
20250718;	132306;	1752825186.000;	       err11;	       err11;	       err11;	       err11
20250718;	132309;	1752825189.000;	       err11;	       err11;	       err11;	       err11
20250718;	132312;	1752825192.000;	       err11;	       err11;	       err11;	       err11
20250718;	132315;	1752825195.000;	       err11;	       err11;	       err11;	       err11
20250718;	132318;	1752825198.000;	       err11;	       err11;	       err11;	       err11
20250718;	132321;	1752825201.000;	       err11;	       err11;	       err11;	       err11
20250718;	132324;	1752825204.000;	       err11;	       err11;	       err11;	       err11
20250718;	132327;	1752825207.000;	       err11;	       err11;	       err11;	       err11
20250718;	132330;	1752825210.000;	       err11;	       err11;	       err11;	       err11
20250718;	132333;	1752825213.000;	       err11;	       err11;	       err11;	       err11
20250718;	132336;	1752825216.000;	       err11;	       err11;	       err11;	       err11
20250718;	132339;	1752825219.000;	       err11;	       err11;	       err11;	       err11
20250718;	132342;	1752825222.000;	       err11;	       err11;	       err11;	       err11
20250718;	132345;	1752825225.000;	       err11;	       err11;	       err11;	       err11
20250718;	132348;	1752825228.000;	       err11;	       err11;	       err11;	       err11
20250718;	132351;	1752825231.000;	       err11;	       err11;	       err11;	       err11
20250718;	132354;	1752825234.000;	       err11;	       err11;	       err11;	       err11
20250718;	132357;	1752825237.000;	       err11;	       err11;	       err11;	       err11
20250718;	132400;	1752825240.000;	       err11;	       err11;	       err11;	       err11
20250718;	132403;	1752825243.000;	       err11;	       err11;	       err11;	       err11
20250718;	132406;	1752825246.000;	       err11;	       err11;	       err11;	       err11
20250718;	132409;	1752825249.000;	       err11;	       err11;	       err11;	       err11
20250718;	132412;	1752825252.000;	       err11;	       err11;	       err11;	       err11
20250718;	132415;	1752825255.000;	       err11;	       err11;	       err11;	       err11
20250718;	132418;	1752825258.000;	       err11;	       err11;	       err11;	       err11
20250718;	132421;	1752825261.000;	       err11;	       err11;	       err11;	       err11
20250718;	132424;	1752825264.000;	       err11;	       err11;	       err11;	       err11
20250718;	132427;	1752825267.000;	       err11;	       err11;	       err11;	       err11
20250718;	132430;	1752825270.000;	       err11;	       err11;	       err11;	       err11
20250718;	132433;	1752825273.000;	       err11;	       err11;	       err11;	       err11
20250718;	132436;	1752825276.000;	       err11;	       err11;	       err11;	       err11
20250718;	132439;	1752825279.000;	       err11;	       err11;	       err11;	       err11
20250718;	132442;	1752825282.000;	       err11;	       err11;	       err11;	       err11
20250718;	132445;	1752825285.000;	       err11;	       err11;	       err11;	       err11
20250718;	132448;	1752825288.000;	       err11;	       err11;	       err11;	       err11
20250718;	132451;	1752825291.000;	       err11;	       err11;	       err11;	       err11
20250718;	132454;	1752825294.000;	       err11;	       err11;	       err11;	       err11
20250718;	132457;	1752825297.000;	       err11;	       err11;	       err11;	       err11
20250718;	132500;	1752825300.000;	       err11;	       err11;	       err11;	       err11
20250718;	132503;	1752825303.000;	       err11;	       err11;	       err11;	       err11
20250718;	132506;	1752825306.000;	       err11;	       err11;	       err11;	       err11
20250718;	132509;	1752825309.000;	       err11;	       err11;	       err11;	       err11
20250718;	132512;	1752825312.000;	       err11;	       err11;	       err11;	       err11
20250718;	132515;	1752825315.000;	       err11;	       err11;	       err11;	       err11
20250718;	132518;	1752825318.000;	       err11;	       err11;	       err11;	       err11
20250718;	132521;	1752825321.000;	       err11;	       err11;	       err11;	       err11
20250718;	132524;	1752825324.000;	       err11;	       err11;	       err11;	       err11
20250718;	132527;	1752825327.000;	       err11;	       err11;	       err11;	       err11
20250718;	132530;	1752825330.000;	       err11;	       err11;	       err11;	       err11
20250718;	132533;	1752825333.000;	       err11;	       err11;	       err11;	       err11
20250718;	132536;	1752825336.000;	       err11;	       err11;	       err11;	       err11
20250718;	132539;	1752825339.000;	       err11;	       err11;	       err11;	       err11
20250718;	132542;	1752825342.000;	       err11;	       err11;	       err11;	       err11
20250718;	132545;	1752825345.000;	       err11;	       err11;	       err11;	       err11
20250718;	132548;	1752825348.000;	       err11;	       err11;	       err11;	       err11
20250718;	132551;	1752825351.000;	       err11;	       err11;	       err11;	       err11
20250718;	132554;	1752825354.000;	       err11;	       err11;	       err11;	       err11
20250718;	132557;	1752825357.000;	       err11;	       err11;	       err11;	       err11
20250718;	132600;	1752825360.000;	       err11;	       err11;	       err11;	       err11
20250718;	132603;	1752825363.000;	       err11;	       err11;	       err11;	       err11
20250718;	132606;	1752825366.000;	       err11;	       err11;	       err11;	       err11
20250718;	132609;	1752825369.000;	       err11;	       err11;	       err11;	       err11
20250718;	132612;	1752825372.000;	       err11;	       err11;	       err11;	       err11
20250718;	132615;	1752825375.000;	       err11;	       err11;	       err11;	       err11
20250718;	132618;	1752825378.000;	       err11;	       err11;	       err11;	       err11
20250718;	132621;	1752825381.000;	       err11;	       err11;	       err11;	       err11
20250718;	132624;	1752825384.000;	       err11;	       err11;	       err11;	       err11
20250718;	132627;	1752825387.000;	       err11;	       err11;	       err11;	       err11
20250718;	132630;	1752825390.000;	       err11;	       err11;	       err11;	       err11
20250718;	132633;	1752825393.000;	       err11;	       err11;	       err11;	       err11
20250718;	132636;	1752825396.000;	       err11;	       err11;	       err11;	       err11
20250718;	132639;	1752825399.000;	       err11;	       err11;	       err11;	       err11
20250718;	132642;	1752825402.000;	       err11;	       err11;	       err11;	       err11
20250718;	132645;	1752825405.000;	       err11;	       err11;	       err11;	       err11
20250718;	132648;	1752825408.000;	       err11;	       err11;	       err11;	       err11
20250718;	132651;	1752825411.000;	       err11;	       err11;	       err11;	       err11
20250718;	132654;	1752825414.000;	       err11;	       err11;	       err11;	       err11
20250718;	132657;	1752825417.000;	       err11;	       err11;	       err11;	       err11
20250718;	132700;	1752825420.000;	       err11;	       err11;	       err11;	       err11
20250718;	132703;	1752825423.000;	       err11;	       err11;	       err11;	       err11
20250718;	132706;	1752825426.000;	       err11;	       err11;	       err11;	       err11
20250718;	132709;	1752825429.000;	       err11;	       err11;	       err11;	       err11
20250718;	132712;	1752825432.000;	       err11;	       err11;	       err11;	       err11
20250718;	132715;	1752825435.000;	       err11;	       err11;	       err11;	       err11
20250718;	132718;	1752825438.000;	       err11;	       err11;	       err11;	       err11
20250718;	132721;	1752825441.000;	       err11;	       err11;	       err11;	       err11
20250718;	132724;	1752825444.000;	       err11;	       err11;	       err11;	       err11
20250718;	132727;	1752825447.000;	       err11;	       err11;	       err11;	       err11
20250718;	132730;	1752825450.000;	       err11;	       err11;	       err11;	       err11
20250718;	132733;	1752825453.000;	       err11;	       err11;	       err11;	       err11
20250718;	132736;	1752825456.000;	       err11;	       err11;	       err11;	       err11
20250718;	132739;	1752825459.000;	       err11;	       err11;	       err11;	       err11
20250718;	132742;	1752825462.000;	       err11;	       err11;	       err11;	       err11
20250718;	132745;	1752825465.000;	       err11;	       err11;	       err11;	       err11
20250718;	132748;	1752825468.000;	       err11;	       err11;	       err11;	       err11
20250718;	132751;	1752825471.000;	       err11;	       err11;	       err11;	       err11
20250718;	132754;	1752825474.000;	       err11;	       err11;	       err11;	       err11
20250718;	132757;	1752825477.000;	       err11;	       err11;	       err11;	       err11
20250718;	132800;	1752825480.000;	       err11;	       err11;	       err11;	       err11
20250718;	132803;	1752825483.000;	       err11;	       err11;	       err11;	       err11
20250718;	132806;	1752825486.000;	       err11;	       err11;	       err11;	       err11
20250718;	132809;	1752825489.000;	       err11;	       err11;	       err11;	       err11
20250718;	132812;	1752825492.000;	       err11;	       err11;	       err11;	       err11
20250718;	132815;	1752825495.000;	       err11;	       err11;	       err11;	       err11
20250718;	132818;	1752825498.000;	       err11;	       err11;	       err11;	       err11
20250718;	132821;	1752825501.000;	       err11;	       err11;	       err11;	       err11
20250718;	132824;	1752825504.000;	       err11;	       err11;	       err11;	       err11
20250718;	132827;	1752825507.000;	       err11;	       err11;	       err11;	       err11
20250718;	132830;	1752825510.000;	       err11;	       err11;	       err11;	       err11
20250718;	132833;	1752825513.000;	       err11;	       err11;	       err11;	       err11
20250718;	132836;	1752825516.000;	       err11;	       err11;	       err11;	       err11
20250718;	132839;	1752825519.000;	       err11;	       err11;	       err11;	       err11
20250718;	132842;	1752825522.000;	       err11;	       err11;	       err11;	       err11
20250718;	132845;	1752825525.000;	       err11;	       err11;	       err11;	       err11
20250718;	132848;	1752825528.000;	       err11;	       err11;	       err11;	       err11
20250718;	132851;	1752825531.000;	       err11;	       err11;	       err11;	       err11
20250718;	132854;	1752825534.000;	       err11;	       err11;	       err11;	       err11
20250718;	132857;	1752825537.000;	       err11;	       err11;	       err11;	       err11
20250718;	132900;	1752825540.000;	       err11;	       err11;	       err11;	       err11
20250718;	132903;	1752825543.000;	       err11;	       err11;	       err11;	       err11
20250718;	132906;	1752825546.000;	       err11;	       err11;	       err11;	       err11
20250718;	132909;	1752825549.000;	       err11;	       err11;	       err11;	       err11
20250718;	132912;	1752825552.000;	       err11;	       err11;	       err11;	       err11
20250718;	132915;	1752825555.000;	       err11;	       err11;	       err11;	       err11
20250718;	132918;	1752825558.000;	       err11;	       err11;	       err11;	       err11
20250718;	132921;	1752825561.000;	       err11;	       err11;	       err11;	       err11
20250718;	132924;	1752825564.000;	       err11;	       err11;	       err11;	       err11
20250718;	132927;	1752825567.000;	       err11;	       err11;	       err11;	       err11
20250718;	132930;	1752825570.000;	       err11;	       err11;	       err11;	       err11
20250718;	132933;	1752825573.000;	       err11;	       err11;	       err11;	       err11
20250718;	132936;	1752825576.000;	       err11;	       err11;	       err11;	       err11
20250718;	132939;	1752825579.000;	       err11;	       err11;	       err11;	       err11
20250718;	132942;	1752825582.000;	       err11;	       err11;	       err11;	       err11
20250718;	132945;	1752825585.000;	       err11;	       err11;	       err11;	       err11
20250718;	132948;	1752825588.000;	       err11;	       err11;	       err11;	       err11
20250718;	132951;	1752825591.000;	       err11;	       err11;	       err11;	       err11
20250718;	132954;	1752825594.000;	       err11;	       err11;	       err11;	       err11
20250718;	132957;	1752825597.000;	       err11;	       err11;	       err11;	       err11
20250718;	133000;	1752825600.000;	       err11;	       err11;	       err11;	       err11
20250718;	133003;	1752825603.000;	       err11;	       err11;	       err11;	       err11
20250718;	133006;	1752825606.000;	       err11;	       err11;	       err11;	       err11
